name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
E05010428 Red Hall & Lingfield,0.0,0.0,0.0,0.0
E05010429 Sadberge & Middleton St George,83.58155383158166,0.0,0.0,83.58155383158166
E05010430 Stephenson,0.0,0.0,0.0,0.0
E05010431 Whinfield,0.0,0.0,0.0,0.0
E05010458 Abbey,0.0,0.0,0.0,0.0
E05010459 Aylestone,0.0,0.0,0.0,0.0
E05010460 Beaumont Leys,0.0,0.0,0.0,0.0
E05010461 Belgrave,0.0,0.0,0.0,0.0
E05010462 Braunstone Park & Rowley Fields,0.0,0.0,0.0,0.0
E05010463 Castle,0.0,0.0,0.0,0.0
E05010464 Evington,0.0,0.0,0.0,0.0
E05010465 Eyres Monsell,0.0,0.0,0.0,0.0
E05010466 Fosse,0.0,0.0,0.0,0.0
E05010467 Humberstone & Hamilton,0.0,0.0,0.0,0.0
E05010468 Knighton,0.0,0.0,0.0,0.0
E05010469 North Evington,0.0,0.0,0.0,0.0
E05010470 Rushey Mead,0.0,0.0,0.0,0.0
E05010471 Saffron,0.0,0.0,0.0,0.0
E05010472 Spinney Hills,0.0,0.0,0.0,0.0
E05010473 Stoneygate,0.0,0.0,0.0,0.0
E05010474 Thurncourt,0.0,0.0,0.0,0.0
E05010475 Troon,0.0,0.0,0.0,0.0
E05010476 Westcotes,0.0,0.0,0.0,0.0
E05010477 Western,0.0,0.0,0.0,0.0
E05010478 Wycliffe,0.0,0.0,0.0,0.0
E05010479 Barlaston,65.47849713432318,0.0,0.0,65.47849713432318
E05010480 Baswich,0.0,0.0,0.0,0.0
E05010481 Common,0.0,0.0,0.0,0.0
E05010482 Coton,0.0,0.0,0.0,0.0
E05010483 Doxey & Castletown,0.0,0.0,0.0,0.0
E05010484 Eccleshall,91.47396430237663,0.0,0.0,91.47396430237663
E05010485 Forebridge,0.0,0.0,0.0,0.0
E05010486 Fulford,79.39847069784814,0.0,0.0,79.39847069784814
E05010487 Gnosall & Woodseaves,94.45703802103422,0.0,0.0,94.45703802103422
E05010488 Haywood & Hixon,87.20933289727446,0.0,0.0,87.20933289727446
E05010489 Highfields & Western Downs,0.0,0.0,0.0,0.0
E05010490 Holmcroft,0.0,0.0,0.0,0.0
E05010491 Littleworth,0.0,0.0,0.0,0.0
E05010492 Manor,0.0,0.0,0.0,0.0
E05010493 Milford,65.71962786763598,0.0,0.0,65.71962786763598
E05010494 Milwich,93.21262298449734,0.0,0.0,93.21262298449734
E05010495 Penkside,0.0,0.0,0.0,0.0
E05010496 Rowley,0.0,0.0,0.0,0.0
E05010497 St Michael's & Stonefield,0.0,0.0,0.0,0.0
E05010498 Seighford & Church Eaton,89.45327012421212,0.0,0.0,89.45327012421212
E05010499 Swynnerton & Oulton,93.98751020686902,0.0,0.0,93.98751020686902
E05010500 Walton,0.0,0.0,0.0,0.0
E05010501 Weeping Cross & Wildwood,0.0,0.0,0.0,0.0
E05010502 Aggborough & Spennells,0.0,0.0,0.0,0.0
E05010503 Areley Kings & Riverside,0.0,0.0,0.0,0.0
E05010504 Bewdley & Rock,81.24869662958248,0.0,0.0,81.24869662958248
E05010505 Blakebrook & Habberley South,0.0,0.0,0.0,0.0
E05010506 Broadwaters,0.0,0.0,0.0,0.0
E05010507 Foley Park & Hoobrook,0.0,0.0,0.0,0.0
E05010508 Franche & Habberley North,0.0,0.0,0.0,0.0
E05010509 Lickhill,0.0,0.0,0.0,0.0
E05010510 Mitton,0.0,0.0,0.0,0.0
E05010511 Offmore & Comberton,0.0,0.0,0.0,0.0
E05010512 Wribbenhall & Arley,80.34210068290328,0.0,0.0,80.34210068290328
E05010513 Wyre Forest Rural,92.8289713846127,0.0,0.0,92.8289713846127
E05010514 Attenborough & Chilwell East,0.0,0.0,0.0,0.0
E05010516 Beeston Central,0.0,0.0,0.0,0.0
E05010517 Beeston North,0.0,0.0,0.0,0.0
E05010518 Beeston Rylands,0.0,0.0,0.0,0.0
E05010519 Beeston West,0.0,0.0,0.0,0.0
E05010521 Brinsley,0.0,0.0,0.0,0.0
E05010522 Chilwell West,0.0,0.0,0.0,0.0
E05010523 Eastwood Hall,0.0,0.0,0.0,0.0
E05010524 Eastwood Hilltop,0.0,0.0,0.0,0.0
E05010525 Eastwood St Mary's,0.0,0.0,0.0,0.0
E05010531 Stapleford South West,0.0,0.0,0.0,0.0
E05010532 Toton & Chilwell Meadows,0.0,0.0,0.0,0.0
E05010533 Watnall & Nuthall West,0.0,0.0,0.0,0.0
E05010550 Bere Ferrers,77.84143684195553,0.0,0.0,77.84143684195553
E05010551 Bridestowe,94.6716867516891,0.0,0.0,94.6716867516891
E05010552 Buckland Monachorum,84.08175745416453,0.0,0.0,84.08175745416453
E05010553 Burrator,88.18879862152822,0.0,0.0,88.18879862152822
E05010554 Chagford,87.7909017539455,0.0,0.0,87.7909017539455
E05010555 Dartmoor,93.81198578747151,0.0,0.0,93.81198578747151
E05010556 Drewsteignton,85.8499770127242,0.0,0.0,85.8499770127242
E05010557 Exbourne,93.69806704459478,0.0,0.0,93.69806704459478
E05010558 Hatherleigh,90.40697110989589,0.0,0.0,90.40697110989589
E05010559 Mary Tavy,90.90976711644183,0.0,0.0,90.90976711644183
E05010560 Milton Ford,92.19397332360145,0.0,0.0,92.19397332360145
E05010561 Okehampton North,84.50989150839506,0.0,0.0,84.50989150839506
E05010562 Okehampton South,91.49222059170349,0.0,0.0,91.49222059170349
E05010563 South Tawton,82.65977303802185,0.0,0.0,82.65977303802185
E05010564 Tamarside,90.47772389791369,0.0,0.0,90.47772389791369
E05010565 Tavistock North,55.838568810578735,0.0,0.0,55.838568810578735
E05010566 Tavistock South East,0.0,0.0,0.0,0.0
E05010567 Tavistock South West,0.0,0.0,0.0,0.0
E05010604 Awsworth Road,0.0,0.0,0.0,0.0
E05010605 Breaston,65.44707070982676,0.0,0.0,65.44707070982676
E05010606 Cotmanhay,0.0,0.0,0.0,0.0
E05010607 Derby Road East,0.0,0.0,0.0,0.0
E05010608 Derby Road West,0.0,0.0,0.0,0.0
E05010609 Draycott & Risley,49.01435285859787,0.0,0.0,49.01435285859787
E05010610 Hallam Fields,0.0,0.0,0.0,0.0
E05010611 Kirk Hallam & Stanton-by-Dale,43.50076648861303,0.0,0.0,43.50076648861303
E05010612 Larklands,0.0,0.0,0.0,0.0
E05010613 Little Eaton & Stanley,82.08260224298756,0.0,0.0,82.08260224298756
E05010614 Little Hallam,0.0,0.0,0.0,0.0
E05010615 Long Eaton Central,0.0,0.0,0.0,0.0
E05010616 Nottingham Road,0.0,0.0,0.0,0.0
E05010617 Ockbrook & Borrowash,35.70823442852218,0.0,0.0,35.70823442852218
E05010618 Sandiacre,0.0,0.0,0.0,0.0
E05010619 Sawley,0.0,0.0,0.0,0.0
E05010620 Shipley View,0.0,0.0,0.0,0.0
E05010621 West Hallam & Dale Abbey,22.51941783622652,0.0,0.0,22.51941783622652
E05010622 Wilsthorpe,0.0,0.0,0.0,0.0
E05010623 Barms,0.0,0.0,0.0,0.0
E05010624 Blackbrook,85.51899650578183,0.0,0.0,85.51899650578183
E05010625 Burbage,66.32559962450476,0.0,0.0,66.32559962450476
E05010626 Buxton Central,0.0,0.0,0.0,0.0
E05010627 Chapel East,86.43885370230996,0.0,0.0,86.43885370230996
E05010628 Chapel West,0.0,0.0,0.0,0.0
E05010629 Corbar,87.54134038015637,0.0,0.0,87.54134038015637
E05010630 Cote Heath,0.0,0.0,0.0,0.0
E05010631 Dinting,0.0,0.0,0.0,0.0
E05010632 Gamesley,0.0,0.0,0.0,0.0
E05010633 Hadfield North,0.0,0.0,0.0,0.0
E05010634 Hadfield South,0.0,0.0,0.0,0.0
E05010635 Hayfield,89.72253127414122,0.0,0.0,89.72253127414122
E05010636 Hope Valley,95.83745553582975,0.0,0.0,95.83745553582975
E05010637 Howard Town,0.0,0.0,0.0,0.0
E05010638 Limestone Peak,83.84408719284205,0.0,0.0,83.84408719284205
E05010639 New Mills East,0.0,0.0,0.0,0.0
E05010640 New Mills West,0.0,0.0,0.0,0.0
E05010641 Old Glossop,0.0,0.0,0.0,0.0
E05010642 Padfield,0.0,0.0,0.0,0.0
E05010643 St John's,88.15637479588925,0.0,0.0,88.15637479588925
E05010644 Sett,83.37041727841351,0.0,0.0,83.37041727841351
E05010645 Simmondley,0.0,0.0,0.0,0.0
E05010646 Stone Bench,0.0,0.0,0.0,0.0
E05010647 Temple,0.0,0.0,0.0,0.0
E05010648 Tintwistle,88.52683819578725,0.0,0.0,88.52683819578725
E05010649 Whaley Bridge,82.40936685278669,0.0,0.0,82.40936685278669
E05010650 Whitfield,0.0,0.0,0.0,0.0
E05010651 Alrewas & Fradley,91.7602696691904,0.0,0.0,91.7602696691904
E05010652 Armitage with Handsacre,72.3357829263986,0.0,0.0,72.3357829263986
E05010653 Boley Park,0.0,0.0,0.0,0.0
E05010654 Boney Hay & Central,0.0,0.0,0.0,0.0
E05010655 Bourne Vale,88.28143717598276,0.0,0.0,88.28143717598276
E05010656 Chadsmead,0.0,0.0,0.0,0.0
E05010657 Chase Terrace,0.0,0.0,0.0,0.0
E05010658 Chasetown,0.0,0.0,0.0,0.0
E05010659 Colton & the Ridwares,91.68158602753095,0.0,0.0,91.68158602753095
E05010660 Curborough,0.0,0.0,0.0,0.0
E05010661 Fazeley,64.25369349263445,0.0,0.0,64.25369349263445
E05010662 Hammerwich with Wall,74.56100147152348,0.0,0.0,74.56100147152348
E05010663 Highfield,0.0,0.0,0.0,0.0
E05010664 Leomansley,0.0,0.0,0.0,0.0
E05010665 Little Aston & Stonnall,79.54832881615276,0.0,0.0,79.54832881615276
E05010666 Longdon,81.88742509916965,0.0,0.0,81.88742509916965
E05010667 Mease Valley,90.72097953163932,0.0,0.0,90.72097953163932
E05010668 St John's,0.0,0.0,0.0,0.0
E05010669 Shenstone,0.0,0.0,0.0,0.0
E05010670 Stowe,0.0,0.0,0.0,0.0
E05010671 Summerfield & All Saints,0.0,0.0,0.0,0.0
E05010672 Whittington & Streethay,80.05798505266857,0.0,0.0,80.05798505266857
E05010673 Abbey Hill,0.0,0.0,0.0,0.0
E05010674 Annesley & Kirkby Woodhouse,89.01950147749375,0.0,0.0,89.01950147749375
E05010675 Ashfields,0.0,0.0,0.0,0.0
E05010676 Carsic,0.0,0.0,0.0,0.0
E05010677 Sutton Central & New Cross,0.0,0.0,0.0,0.0
E05010678 Hucknall Central,0.0,0.0,0.0,0.0
E05010679 Hucknall North,0.0,0.0,0.0,0.0
E05010680 Hucknall South,0.0,0.0,0.0,0.0
E05010681 Hucknall West,0.0,0.0,0.0,0.0
E05010682 Huthwaite & Brierley,0.0,0.0,0.0,0.0
E05010683 Jacksdale & Westwood,0.0,0.0,0.0,0.0
E05010684 Kingsway,0.0,0.0,0.0,0.0
E05010685 Kirkby Cross & Portland,0.0,0.0,0.0,0.0
E05010686 Larwood,0.0,0.0,0.0,0.0
E05010687 Leamington,0.0,0.0,0.0,0.0
E05010688 Sutton St Mary's,0.0,0.0,0.0,0.0
E05010689 Selston,0.0,0.0,0.0,0.0
E05010690 Skegby,0.0,0.0,0.0,0.0
E05010691 Stanton Hill & Teversal,83.01816028524124,0.0,0.0,83.01816028524124
E05010692 Greenwood & Summit,0.0,0.0,0.0,0.0
E05010693 Sutton Junction & Harlow Wood,71.19246834928141,0.0,0.0,71.19246834928141
E05010694 The Dales,0.0,0.0,0.0,0.0
E05010695 Underwood,0.0,0.0,0.0,0.0
E05010696 Abbey,34.84701262929525,0.0,0.0,34.84701262929525
E05010697 Blockley,84.01706791761244,0.0,0.0,84.01706791761244
E05010698 Bourton Vale,91.71369412842465,0.0,0.0,91.71369412842465
E05010699 Bourton Village,0.0,0.0,0.0,0.0
E05010700 Campden & Vale,90.46579742950054,0.0,0.0,90.46579742950054
E05010702 Chesterton,0.0,0.0,0.0,0.0
E05010703 Coln Valley,91.70308005356048,0.0,0.0,91.70308005356048
E05010705 Fairford North,87.268442670999,0.0,0.0,87.268442670999
E05010706 Fosseridge,91.41950829326207,0.0,0.0,91.41950829326207
E05010707 Four Acres,0.0,0.0,0.0,0.0
E05010708 Grumbolds Ash with Avening,84.10727145475857,0.0,0.0,84.10727145475857
E05010709 Kemble,88.19050518237371,0.0,0.0,88.19050518237371
"E05010710 Lechlade, Kempsford & Fairford South",84.88150381371067,0.0,0.0,84.88150381371067
E05010711 Moreton East,39.0922726638157,0.0,0.0,39.0922726638157
E05010712 Moreton West,48.37339073407842,0.0,0.0,48.37339073407842
E05010713 New Mills,0.0,0.0,0.0,0.0
E05010714 Northleach,93.86316038925425,0.0,0.0,93.86316038925425
E05010715 St Michael's,0.0,0.0,0.0,0.0
E05010717 Siddington & Cerney Rural,73.13257465381592,0.0,0.0,73.13257465381592
E05010718 South Cerney Village,0.0,0.0,0.0,0.0
E05010719 Stow,76.73654361857648,0.0,0.0,76.73654361857648
E05010721 Tetbury East & Rural,89.72450828492316,0.0,0.0,89.72450828492316
E05010722 Tetbury Town,0.0,0.0,0.0,0.0
E05010723 Tetbury with Upton,50.341626341612674,0.0,0.0,50.341626341612674
E05010724 The Ampneys & Hampton,94.48172433749795,0.0,0.0,94.48172433749795
E05010725 The Beeches,0.0,0.0,0.0,0.0
E05010726 The Rissingtons,88.67735243047638,0.0,0.0,88.67735243047638
E05010727 Watermoor,0.0,0.0,0.0,0.0
E05010728 Adwick le Street & Carcroft,63.49527248932641,0.0,0.0,63.49527248932641
E05010729 Armthorpe,69.37159823882915,0.0,0.0,69.37159823882915
E05010730 Balby South,0.0,0.0,0.0,0.0
E05010731 Bentley,86.0104320179238,0.0,0.0,86.0104320179238
E05010732 Bessacarr,57.643486875658056,0.0,0.0,57.643486875658056
E05010733 Conisbrough,65.27710766035696,0.0,0.0,65.27710766035696
E05010734 Edenthorpe & Kirk Sandall,0.0,0.0,0.0,0.0
E05010735 Edlington & Warmsworth,60.224577153350126,0.0,0.0,60.224577153350126
E05010736 Finningley,90.64057533639536,0.0,0.0,90.64057533639536
E05010737 Hatfield,95.35035706105369,0.0,0.0,95.35035706105369
E05010738 Hexthorpe & Balby North,0.0,0.0,0.0,0.0
E05010739 Mexborough,0.0,0.0,0.0,0.0
E05010740 Norton & Askern,93.94928425001262,0.0,0.0,93.94928425001262
E05010741 Roman Ridge,0.0,0.0,0.0,0.0
E05010742 Rossington & Bawtry,88.35034212360159,0.0,0.0,88.35034212360159
E05010743 Sprotbrough,84.62458490661984,0.0,0.0,84.62458490661984
E05010744 Stainforth & Barnby Dun,63.31309854024186,0.0,0.0,63.31309854024186
E05010745 Thorne & Moorends,94.2016948235425,0.0,0.0,94.2016948235425
E05010746 Tickhill & Wadsworth,88.59421245563452,0.0,0.0,88.59421245563452
E05010747 Town,53.73400885654417,0.0,0.0,53.73400885654417
E05010748 Wheatley Hills & Intake,76.88049455708237,0.0,0.0,76.88049455708237
E05010755 Blunsdon and Highworth,88.13874382545673,0.0,0.0,88.13874382545673
E05010756 Haydon Wick,0.0,0.0,0.0,0.0
E05010757 Penhill and Upper Stratton,0.0,0.0,0.0,0.0
E05010758 Admirals and Cawston,0.0,0.0,0.0,0.0
E05010759 Dunsmore,88.68939501363128,0.0,0.0,88.68939501363128
E05010760 Wolston and the Lawfords,87.13999153931285,0.0,0.0,87.13999153931285
E05010781 Chadlington and Churchill,84.80026763095269,0.0,0.0,84.80026763095269
E05010782 Charlbury and Finstock,86.21653208830027,0.0,0.0,86.21653208830027
"E05010783 Hailey, Minster Lovell and Leafield",80.64557264302746,0.0,0.0,80.64557264302746
E05010784 Abbey,0.0,0.0,0.0,0.0
E05010785 Birchwood,0.0,0.0,0.0,0.0
E05010786 Boultham,63.92561811079164,0.0,0.0,63.92561811079164
E05010787 Carholme,0.0,0.0,0.0,0.0
E05010788 Castle,0.0,0.0,0.0,0.0
E05010789 Glebe,0.0,0.0,0.0,0.0
E05010790 Hartsholme,0.0,0.0,0.0,0.0
E05010791 Minster,0.0,0.0,0.0,0.0
E05010792 Moorland,0.0,0.0,0.0,0.0
E05010793 Park,0.0,0.0,0.0,0.0
E05010794 Witham,0.0,0.0,0.0,0.0
E05010795 Byfleet and West Byfleet,0.0,0.0,0.0,0.0
E05010796 Canalside,0.0,0.0,0.0,0.0
E05010797 Goldsworth Park,0.0,0.0,0.0,0.0
E05010798 Heathlands,70.47640563768164,0.0,0.0,70.47640563768164
E05010799 Hoe Valley,0.0,0.0,0.0,0.0
E05010800 Horsell,40.71344079519243,0.0,0.0,40.71344079519243
E05010801 Knaphill,0.0,0.0,0.0,0.0
E05010802 Mount Hermon,0.0,0.0,0.0,0.0
E05010803 Pyrford,69.78567734739019,0.0,0.0,69.78567734739019
E05010804 St John's,0.0,0.0,0.0,0.0
E05010805 Barnack,90.61275037723797,0.0,0.0,90.61275037723797
E05010806 Bretton,0.0,0.0,0.0,0.0
E05010807 Central,0.0,0.0,0.0,0.0
E05010808 Dogsthorpe,0.0,0.0,0.0,0.0
E05010809 East,77.47855301097366,0.0,0.0,77.47855301097366
"E05010810 Eye, Thorney and Newborough",95.95466710689344,0.0,0.0,95.95466710689344
E05010811 Fletton and Stanground,0.0,0.0,0.0,0.0
E05010812 Fletton and Woodston,0.0,0.0,0.0,0.0
E05010813 Glinton and Castor,86.58135438713155,0.0,0.0,86.58135438713155
E05010814 Gunthorpe,0.0,0.0,0.0,0.0
E05010815 Hampton Vale,64.82508284509736,0.0,0.0,64.82508284509736
E05010816 Hargate and Hempsted,0.0,0.0,0.0,0.0
E05010817 North,0.0,0.0,0.0,0.0
E05010818 Orton Longueville,0.0,0.0,0.0,0.0
E05010819 Orton Waterville,0.0,0.0,0.0,0.0
E05010820 Park,0.0,0.0,0.0,0.0
E05010821 Paston and Walton,0.0,0.0,0.0,0.0
E05010822 Ravensthorpe,0.0,0.0,0.0,0.0
E05010823 Stanground South,0.0,0.0,0.0,0.0
E05010824 Werrington,0.0,0.0,0.0,0.0
E05010825 West,0.0,0.0,0.0,0.0
E05010826 Wittering,89.29917019800544,0.0,0.0,89.29917019800544
E05010827 Berechurch,67.60346287683903,0.0,0.0,67.60346287683903
E05010828 Castle,0.0,0.0,0.0,0.0
E05010829 Greenstead,0.0,0.0,0.0,0.0
E05010830 Highwoods,0.0,0.0,0.0,0.0
E05010831 Lexden and Braiswick,75.36618848755579,0.0,0.0,75.36618848755579
E05010832 Marks Tey and Layer,85.03443504950292,0.0,0.0,85.03443504950292
E05010833 Mersea and Pyefleet,80.07047432325466,0.0,0.0,80.07047432325466
E05010834 Mile End,0.0,0.0,0.0,0.0
E05010835 New Town and Christ Church,0.0,0.0,0.0,0.0
E05010836 Old Heath and The Hythe,72.39375750601947,0.0,0.0,72.39375750601947
E05010837 Prettygate,0.0,0.0,0.0,0.0
E05010838 Rural North,91.80953339810104,0.0,0.0,91.80953339810104
E05010839 St Anne's and St John's,0.0,0.0,0.0,0.0
E05010840 Shrub End,0.0,0.0,0.0,0.0
E05010841 Stanway,51.27715160122287,0.0,0.0,51.27715160122287
E05010842 Tiptree,78.599351112674,0.0,0.0,78.599351112674
E05010843 Wivenhoe,0.0,0.0,0.0,0.0
E05010844 Downhall and Rawreth,76.7277577438889,0.0,0.0,76.7277577438889
E05010845 Foulness and The Wakerings,58.472486229060515,0.0,0.0,58.472486229060515
E05010846 Hawkwell East,0.0,0.0,0.0,0.0
E05010847 Hawkwell West,0.0,0.0,0.0,0.0
E05010848 Hockley,0.0,0.0,0.0,0.0
E05010849 Hockley and Ashingdon,60.809952369459154,0.0,0.0,60.809952369459154
E05010850 Hullbridge,0.0,0.0,0.0,0.0
E05010851 Lodge,0.0,0.0,0.0,0.0
E05010852 Roche North and Rural,90.87128904606917,0.0,0.0,90.87128904606917
E05010853 Roche South,42.15250264599163,0.0,0.0,42.15250264599163
E05010854 Sweyne Park and Grange,0.0,0.0,0.0,0.0
E05010855 Trinity,0.0,0.0,0.0,0.0
E05010856 Wheatley,0.0,0.0,0.0,0.0
E05010857 Beauchief and Greenhill,0.0,0.0,0.0,0.0
E05010858 Beighton,0.0,0.0,0.0,0.0
E05010859 Birley,0.0,0.0,0.0,0.0
E05010860 Broomhill and Sharrow Vale,0.0,0.0,0.0,0.0
E05010861 Burngreave,84.28255633486762,0.0,0.0,84.28255633486762
E05010862 City,0.0,0.0,0.0,0.0
E05010863 Crookes and Crosspool,0.0,0.0,0.0,0.0
E05010864 Darnall,84.3902468200432,0.0,0.0,84.3902468200432
E05010865 Dore and Totley,82.38409841448437,0.0,0.0,82.38409841448437
E05010866 East Ecclesfield,43.10829417558151,0.0,0.0,43.10829417558151
E05010867 Ecclesall,0.0,0.0,0.0,0.0
E05010868 Firth Park,0.0,0.0,0.0,0.0
E05010869 Fulwood,79.23742455336699,0.0,0.0,79.23742455336699
E05010870 Gleadless Valley,0.0,0.0,0.0,0.0
E05010871 Graves Park,0.0,0.0,0.0,0.0
E05010872 Hillsborough,0.0,0.0,0.0,0.0
E05010873 Manor Castle,0.0,0.0,0.0,0.0
E05010874 Mosborough,0.0,0.0,0.0,0.0
E05010875 Nether Edge and Sharrow,0.0,0.0,0.0,0.0
E05010876 Park and Arbourthorne,0.0,0.0,0.0,0.0
E05010877 Richmond,0.0,0.0,0.0,0.0
E05010878 Shiregreen and Brightside,0.0,0.0,0.0,0.0
E05010879 Southey,0.0,0.0,0.0,0.0
E05010880 Stannington,93.32024417028668,0.0,0.0,93.32024417028668
E05010881 Stocksbridge and Upper Don,88.5336427735216,0.0,0.0,88.5336427735216
E05010882 Walkley,0.0,0.0,0.0,0.0
E05010883 West Ecclesfield,64.62917438887781,0.0,0.0,64.62917438887781
E05010884 Woodhouse,0.0,0.0,0.0,0.0
E05010885 Ashley,0.0,0.0,0.0,0.0
E05010886 Avonmouth and Lawrence Weston,88.05676529394732,0.0,0.0,88.05676529394732
E05010887 Bedminster,0.0,0.0,0.0,0.0
E05010888 Bishopston and Ashley Down,0.0,0.0,0.0,0.0
E05010889 Bishopsworth,0.0,0.0,0.0,0.0
E05010890 Brislington East,0.0,0.0,0.0,0.0
E05010891 Brislington West,0.0,0.0,0.0,0.0
E05010892 Central,0.0,0.0,0.0,0.0
E05010893 Clifton,0.0,0.0,0.0,0.0
E05010894 Clifton Down,0.0,0.0,0.0,0.0
E05010895 Cotham,0.0,0.0,0.0,0.0
E05010896 Easton,0.0,0.0,0.0,0.0
E05010897 Eastville,0.0,0.0,0.0,0.0
E05010898 Filwood,0.0,0.0,0.0,0.0
E05010899 Frome Vale,0.0,0.0,0.0,0.0
E05010900 Hartcliffe and Withywood,0.0,0.0,0.0,0.0
E05010901 Henbury and Brentry,0.0,0.0,0.0,0.0
E05010902 Hengrove and Whitchurch Park,66.26099541195224,0.0,0.0,66.26099541195224
E05010903 Hillfields,0.0,0.0,0.0,0.0
E05010904 Horfield,0.0,0.0,0.0,0.0
E05010905 Hotwells and Harbourside,0.0,0.0,0.0,0.0
E05010906 Knowle,0.0,0.0,0.0,0.0
E05010907 Lawrence Hill,0.0,0.0,0.0,0.0
E05010908 Lockleaze,0.0,0.0,0.0,0.0
E05010909 Redland,0.0,0.0,0.0,0.0
E05010910 St George Central,0.0,0.0,0.0,0.0
E05010911 St George Troopers Hill,0.0,0.0,0.0,0.0
E05010912 St George West,0.0,0.0,0.0,0.0
E05010913 Southmead,0.0,0.0,0.0,0.0
E05010914 Southville,0.0,0.0,0.0,0.0
E05010915 Stockwood,0.0,0.0,0.0,0.0
E05010916 Stoke Bishop,0.0,0.0,0.0,0.0
E05010917 Westbury-on-Trym and Henleaze,0.0,0.0,0.0,0.0
E05010918 Windmill Hill,0.0,0.0,0.0,0.0
E05010921 Banbury Cross and Neithrop,0.0,0.0,0.0,0.0
E05010922 Banbury Grimsbury and Hightown,0.0,0.0,0.0,0.0
E05010923 Banbury Hardwick,0.0,0.0,0.0,0.0
E05010924 Banbury Ruscote,0.0,0.0,0.0,0.0
E05010925 Bicester East,0.0,0.0,0.0,0.0
E05010926 Bicester North and Caversfield,42.62017122912343,0.0,0.0,42.62017122912343
E05010928 Bicester West,0.0,0.0,0.0,0.0
"E05010929 Cropredy, Sibfords and Wroxton",92.34165295695202,0.0,0.0,92.34165295695202
E05010930 Deddington,91.69261642753638,0.0,0.0,91.69261642753638
E05010932 Kidlington East,54.015648929527465,0.0,0.0,54.015648929527465
E05010933 Kidlington West,60.54684924752686,0.0,0.0,60.54684924752686
E05010934 Launton and Otmoor,88.03811531059728,0.0,0.0,88.03811531059728
E05010935 Cherryfield,0.0,0.0,0.0,0.0
E05010936 Halewood North,0.0,0.0,0.0,0.0
E05010937 Halewood South,0.0,0.0,0.0,0.0
E05010938 Northwood,67.2643294419724,0.0,0.0,67.2643294419724
E05010939 Page Moss,0.0,0.0,0.0,0.0
E05010940 Prescot North,74.98457167880575,0.0,0.0,74.98457167880575
E05010941 Prescot South,0.0,0.0,0.0,0.0
E05010942 Roby,0.0,0.0,0.0,0.0
E05010943 Shevington,0.0,0.0,0.0,0.0
E05010944 St Gabriels,0.0,0.0,0.0,0.0
E05010945 St Michaels,0.0,0.0,0.0,0.0
E05010946 Stockbridge,0.0,0.0,0.0,0.0
E05010947 Swanside,0.0,0.0,0.0,0.0
E05010948 Whiston and Cronton,50.93129726916612,0.0,0.0,50.93129726916612
E05010949 Whitefield,0.0,0.0,0.0,0.0
E05010950 Abbeydale,0.0,0.0,0.0,0.0
E05010951 Abbeymead,0.0,0.0,0.0,0.0
E05010952 Barnwood,0.0,0.0,0.0,0.0
E05010953 Barton and Tredworth,0.0,0.0,0.0,0.0
E05010954 Coney Hill,0.0,0.0,0.0,0.0
E05010955 Elmbridge,0.0,0.0,0.0,0.0
E05010956 Grange,0.0,0.0,0.0,0.0
E05010957 Hucclecote,0.0,0.0,0.0,0.0
E05010958 Kingsholm and Wotton,0.0,0.0,0.0,0.0
E05010959 Kingsway,0.0,0.0,0.0,0.0
E05010960 Longlevens,0.0,0.0,0.0,0.0
"E05010961 Matson, Robinswood and White City",0.0,0.0,0.0,0.0
E05010962 Moreland,0.0,0.0,0.0,0.0
E05010963 Podsmead,0.0,0.0,0.0,0.0
E05010964 Quedgeley Fieldcourt,0.0,0.0,0.0,0.0
E05010965 Quedgeley Severn Vale,0.0,0.0,0.0,0.0
E05010966 Tuffley,0.0,0.0,0.0,0.0
E05010967 Westgate,0.0,0.0,0.0,0.0
E05010969 Berkeley Vale,91.49423694749369,0.0,0.0,91.49423694749369
E05010972 Cam East,0.0,0.0,0.0,0.0
E05010973 Cam West,0.0,0.0,0.0,0.0
E05010975 Coaley and Uley,54.62075768260382,0.0,0.0,54.62075768260382
